PUBMEDID,FIRST AUTHOR,CATEGORY,COUNTRY OF ORIGIN,COUNTRY OF RECRUITMENT
28443625,Justice AE,European,NR,"France, Germany, Netherlands, Denmark, Estonia, Finland, Norway, Sweden, U.K., Italy, Jamaica"
28443625,Justice AE,NA,NR,"U.S., Australia, France, Germany, Netherlands, Switzerland, Denmark, Estonia, Finland, Iceland, Sweden, U.K., Croatia, Greece, Italy, NR, Canada"
28443625,Justice AE,African American or Afro-Caribbean,NA,"U.S., Jamaica"
28443625,Justice AE,South Asian,NR,U.K.
28443625,Justice AE,Hispanic or Latin American,NR,NA
28443625,Justice AE,East Asian,NR,Philippines
28443625,Justice AE,African American or Afro-Caribbean,NR,"U.S., Jamaica"
28443625,Justice AE,European,NR,"France, Germany, Netherlands, Denmark, Estonia, Finland, Norway, Sweden, U.K., Italy"
28443625,Justice AE,European,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Switzerland, Denmark, Estonia, Finland, Iceland, Sweden, U.K., Croatia, Greece, Italy, NR"
28443625,Justice AE,African American or Afro-Caribbean,NR,"U.S., Jamaica"
28443625,Justice AE,South Asian,NA,U.K.
28443625,NA,Hispanic or Latin American,NR,U.S.
28443625,NA,East Asian,NR,Philippines
28443625,Justice AE,NA,NR,"U.S., Jamaica"
28443625,Justice AE,European,NR,"France, Germany, Netherlands, Denmark, Estonia, Finland, Norway, Sweden, U.K., Italy"
28443625,Justice AE,European,NR,"U.S., Australia, France, Germany, Netherlands, Switzerland, Denmark, Estonia, Finland, Iceland, Sweden, U.K., Croatia, Greece, Italy, NR, Canada"
28443625,Justice AE,African American or Afro-Caribbean,NR,"U.S., Jamaica"
28443625,Justice AE,South Asian,NR,U.K.
28443625,Justice AE,Hispanic or Latin American,NR,U.S.
28443625,Justice AE,East Asian,NR,Philippines
28443625,Justice AE,African American or Afro-Caribbean,NR,"U.S., Jamaica"
28443625,Justice AE,European,NR,"France, Germany, Netherlands, Denmark, Estonia, Finland, Norway, Sweden, U.K., Italy, Jamaica"
28443625,Justice AE,European,NR,"U.S., Canada, Australia, France, Germany, Netherlands, Switzerland, Denmark, Estonia, Finland, Iceland, Sweden, U.K., Croatia, Greece, Italy, NR"
28443625,NA,African American or Afro-Caribbean,NR,"Jamaica, U.S."
28443625,Justice AE,South Asian,NR,U.K.
28443625,Justice AE,Hispanic or Latin American,NR,U.S.
28443625,Justice AE,East Asian,NR,Philippines
28443625,NA,African American or Afro-Caribbean,NR,"U.S., Jamaica"
28443625,Justice AE,European,NR,"France, Germany, Netherlands, Denmark, Estonia, Finland, Norway, Sweden, U.K., Italy"
28443625,Justice AE,European,NR,NA
28443625,Justice AE,African American or Afro-Caribbean,NR,"U.S., Jamaica"
28443625,Justice AE,South Asian,NR,U.K.
28443625,Justice AE,Hispanic or Latin American,NR,U.S.
28443625,Justice AE,East Asian,NR,Philippines
28443625,Justice AE,African American or Afro-Caribbean,NR,"U.S., Jamaica"
28443625,Justice AE,European,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Switzerland, Denmark, Estonia, Finland, Iceland, Sweden, U.K., Croatia, Greece, Italy, NR"
28443625,Justice AE,European,NR,"France, Germany, Netherlands, Denmark, Estonia, Finland, Norway, Sweden, U.K., Italy"
28443625,Justice AE,African American or Afro-Caribbean,NR,"U.S., Jamaica"
28443625,Justice AE,South Asian,NR,U.K.
28443625,Justice AE,Hispanic or Latin American,NR,U.S.
28443625,Justice AE,East Asian,NA,Philippines
28447399,Jia P,African American or Afro-Caribbean,NR,U.S.
28447399,Jia P,European,NR,U.S.
28447399,Jia P,NA,NA,U.S.
28447399,Jia P,NA,NR,U.S.
28447399,Jia P,African American or Afro-Caribbean,NR,U.S.
28447399,Jia P,European,NR,NA
28447399,Jia P,Hispanic or Latin American,NR,U.S.
28447399,Jia P,NR,NR,U.S.
28447399,Jia P,European,NR,U.S.
28447399,Jia P,Hispanic or Latin American,NA,U.S.
28447399,Jia P,NR,NR,U.S.
28447399,Jia P,African American or Afro-Caribbean,NA,U.S.
28447399,Jia P,European,NR,U.S.
28447399,Jia P,Hispanic or Latin American,NR,NA
28447399,Jia P,NR,NR,U.S.
28447399,Jia P,NA,NR,U.S.
28447399,Jia P,African American or Afro-Caribbean,NR,U.S.
28447399,Jia P,NA,NR,U.S.
28447399,Jia P,Hispanic or Latin American,NR,U.S.
28447399,NA,NR,NR,U.S.
28440896,Yin X,European,NR,NR
28440896,Yin X,African American or Afro-Caribbean,NR,U.S.
28441456,Lee MK,European,NR,U.S.
28441456,NA,European,NR,U.S.
28441456,Lee MK,European,NA,U.S.
28441456,Lee MK,European,NR,U.S.
28441456,Lee MK,NA,NR,U.S.
28441456,NA,European,NR,NA
28441456,Lee MK,European,NR,U.S.
28441456,NA,European,NR,U.S.
28441456,Lee MK,European,NR,NA
28441456,Lee MK,European,NR,U.S.
28441456,Lee MK,European,NR,U.S.
28441456,Lee MK,European,NR,U.S.
28441456,Lee MK,NA,NR,U.S.
28441456,Lee MK,European,NR,U.S.
28441456,Lee MK,European,NR,U.S.
28441456,Lee MK,European,NR,U.S.
28441456,Lee MK,NA,NR,U.S.
28441456,Lee MK,European,NR,U.S.
28441456,Lee MK,European,NR,U.S.
28441456,Lee MK,European,NR,U.S.
28441456,NA,European,NR,U.S.
28441456,Lee MK,European,NR,U.S.
28441426,White CC,European,NR,U.S.
28449029,Munz M,European,NR,"Germany, Netherlands"
28449029,Munz M,Other,NR,Turkey
28441456,NA,European,NR,U.S.
28560309,Lee E,European,NR,"Canada, U.S."
28430825,Ng MCY,NA,NR,U.S.
28430825,Ng MCY,African American or Afro-Caribbean,NR,U.S.
28430825,Ng MCY,NA,NR,U.S.
28430825,Ng MCY,Sub-Saharan African,NR,Nigeria
28430825,Ng MCY,African American or Afro-Caribbean,NR,U.S.
28430825,Ng MCY,NA,NR,"U.S., Nigeria, Barbados"
28430825,Ng MCY,European,NR,U.S.
28429243,Dudenkov TM,NA,NR,U.S.
28429243,Dudenkov TM,African American or Afro-Caribbean,NR,NA
28429243,Dudenkov TM,Asian unspecified,NR,U.S.
28429243,Dudenkov TM,European,NR,U.S.
28429243,Dudenkov TM,African American or Afro-Caribbean,NR,U.S.
28429243,Dudenkov TM,Asian unspecified,NR,U.S.
28425483,Qiu F,East Asian,NR,NA
28425483,Qiu F,East Asian,NR,China
28424481,Sugiura-Ogasawara M,East Asian,NR,Japan
28429243,Dudenkov TM,European,NR,NA
28429243,NA,African American or Afro-Caribbean,NR,U.S.
28429243,Dudenkov TM,Asian unspecified,NR,U.S.
28429243,Dudenkov TM,European,NR,U.S.
28429243,Dudenkov TM,African American or Afro-Caribbean,NR,NA
28429243,Dudenkov TM,Asian unspecified,NR,U.S.
28429243,Dudenkov TM,European,NR,U.S.
28429243,Dudenkov TM,African American or Afro-Caribbean,NR,U.S.
28429243,Dudenkov TM,Asian unspecified,NR,U.S.
28416812,Yang L,East Asian,NA,China
28416812,Yang L,East Asian,NR,China
28421636,Dennis J,European,NR,Canada
28421636,Dennis J,NA,"France, NR",NA
28416822,Low SK,East Asian,NR,Japan
28416822,Low SK,European,NR,NR
28416822,Low SK,East Asian,NR,Japan
28416818,Christophersen IE,European,NR,NA
28416818,Christophersen IE,European,NR,"U.S., Germany, Netherlands, Switzerland, Finland, Sweden, U.K."
28416818,Christophersen IE,East Asian,NR,Japan
28416818,Christophersen IE,African American or Afro-Caribbean,NR,"U.S., NR"
28416818,Christophersen IE,NA,NA,"U.S., Brazil"
28416818,Christophersen IE,European,NR,"U.S., Germany, Netherlands, Switzerland, Finland, Sweden, U.K., NR"
28416818,Christophersen IE,East Asian,NR,Japan
28416818,Christophersen IE,African American or Afro-Caribbean,NR,"U.S., NR"
28416818,Christophersen IE,African American or Afro-Caribbean,NR,U.S.
28416818,Christophersen IE,East Asian,NR,Japan
28416818,Christophersen IE,East Asian,NA,Japan
28416818,NA,European,NR,"U.S., Germany, Netherlands, Switzerland, Finland, Sweden, U.K., NR"
28416818,NA,NA,NR,Japan
28416818,Christophersen IE,African American or Afro-Caribbean,NA,"U.S., NR"
28416818,Christophersen IE,Hispanic or Latin American,NR,"U.S., Brazil"
28416818,Christophersen IE,European,NR,"U.S., Germany, Netherlands, Switzerland, Finland, Sweden, U.K., NR"
28416818,Christophersen IE,"European, NR",NR,U.K.
28437668,Jung J,European,NR,U.S.
28437668,Jung J,European,NR,U.S.
28437668,Jung J,European,NR,U.S.
28437668,Jung J,NA,NR,U.S.
28437668,Jung J,European,NR,U.S.
28437668,NA,European,NR,U.S.
28406950,Kim J,East Asian,NR,Republic of Korea
28406950,Kim J,East Asian,NR,Republic of Korea
28394258,Wild PS,European,NR,"U.S., Germany, Netherlands, Iceland, Republic of Ireland, Sweden, U.K."
28394258,Wild PS,European,NR,"Germany, Netherlands, Finland, Sweden, Italy"
28394258,Wild PS,European,NR,"U.S., Austria, Germany, Netherlands, Iceland, Republic of Ireland, Sweden, U.K., Italy"
28394258,Wild PS,European,NA,"Austria, U.S., Germany, Netherlands, Iceland, Republic of Ireland, Sweden, U.K., Italy"
28394258,Wild PS,NA,NR,"Germany, Finland, Sweden, Italy"
28394258,Wild PS,European,NR,"U.S., Austria, Germany, Netherlands, Iceland, Republic of Ireland, Sweden, U.K., Italy"
28394258,Wild PS,European,NR,"Germany, Finland, Sweden, Italy"
28394258,Wild PS,European,NR,"Austria, U.S., Germany, Netherlands, Iceland, Republic of Ireland, Sweden, U.K., Italy"
28394258,Wild PS,NA,NR,"Germany, Netherlands, U.S., Iceland, Republic of Ireland, Sweden, U.K."
28394258,Wild PS,European,NR,"Germany, Finland, Sweden, Italy"
28394258,Wild PS,NA,NR,"U.S., Austria, Germany, Netherlands, Iceland, Republic of Ireland, Sweden, U.K., Italy"
28394258,Wild PS,European,NR,"U.S., Germany, Netherlands, Iceland, Republic of Ireland, Sweden, U.K."
28394258,Wild PS,European,NA,"Germany, Finland, Sweden, Italy"
28394258,Wild PS,European,NR,"U.S., Germany, Netherlands, Iceland, Republic of Ireland, Sweden, U.K."
28394258,NA,European,NR,"Germany, Netherlands, Finland, Sweden, Italy"
28394258,Wild PS,European,NR,"U.S., Germany, Netherlands, Iceland, Republic of Ireland, Sweden, U.K."
28394258,Wild PS,European,NR,"Germany, Netherlands, Finland, Sweden, Italy"
28394258,NA,European,NA,"U.S., Germany, Netherlands, Iceland, Republic of Ireland, Sweden, U.K."
28394258,Wild PS,European,NR,"Germany, Netherlands, Finland, Sweden, Italy"
28394258,Wild PS,European,NR,"U.S., Germany, Netherlands, Iceland, Republic of Ireland, Sweden, U.K."
28394258,Wild PS,European,NA,"Germany, Netherlands, Finland, Sweden, Italy"
28394258,Wild PS,European,NR,"U.S., Germany, Netherlands, Iceland, Republic of Ireland, Sweden, U.K."
28394258,Wild PS,European,NR,"Germany, Netherlands, Finland, Sweden, Italy"
28394258,Wild PS,European,NR,"U.S., Germany, Netherlands, Iceland, Republic of Ireland, Sweden, U.K."
28394258,Wild PS,European,NR,"Germany, Finland, Sweden, Italy"
28394258,Wild PS,European,NR,"Germany, Netherlands, Iceland, Republic of Ireland, Sweden, U.K., U.S."
28394258,Wild PS,European,NR,NA
28394258,Wild PS,European,NR,"U.S., Germany, Netherlands, Iceland, Republic of Ireland, Sweden, U.K."
28394258,Wild PS,European,NR,"Netherlands, Germany, Finland, Sweden, Italy"
28375557,Thomsen H,European,NR,Germany
28375557,NA,NR,NR,Czech Republic
28374850,Ellinghaus E,European,NR,Germany
28374850,Ellinghaus E,European,NR,Germany
28235828,Traglia M,Hispanic or Latin American,NR,NA
28235828,Traglia M,European,NR,U.S.
28235828,Traglia M,Asian unspecified,NR,U.S.
28235828,NA,South Asian,NR,U.S.
28235828,Traglia M,African American or Afro-Caribbean,NR,U.S.
28235828,Traglia M,Other,NA,NA
28373541,Yang J,East Asian,NR,China
28235828,Traglia M,Hispanic or Latin American,NA,U.S.
28235828,Traglia M,European,NR,U.S.
28235828,Traglia M,Asian unspecified,NR,U.S.
28235828,Traglia M,South Asian,NR,U.S.
28235828,Traglia M,NA,NR,U.S.
28235828,Traglia M,Other,NR,U.S.
28235828,Traglia M,"European, South Asian, Asian unspecified, African American or Afro-Caribbean, Hispanic or Latin American, Other",NR,U.S.
28235828,Traglia M,"European, South Asian, Asian unspecified, African American or Afro-Caribbean, Hispanic or Latin American, Other",NA,U.S.
28235828,Traglia M,Hispanic or Latin American,NR,U.S.
28235828,Traglia M,European,NR,U.S.
28235828,Traglia M,Asian unspecified,NR,U.S.
28235828,Traglia M,South Asian,NR,U.S.
28235828,Traglia M,African American or Afro-Caribbean,NR,NA
28235828,Traglia M,Other,NR,U.S.
28235828,Traglia M,"European, South Asian, Asian unspecified, African American or Afro-Caribbean, Hispanic or Latin American, Other",NR,U.S.
28207573,Backman JD,European,NR,U.S.
28199695,Jones AV,European,NR,NR
28199695,Jones AV,European,NR,NR
28199695,Jones AV,European,NR,NR
28199695,Jones AV,European,NR,NR
28388302,Petros Z,African unspecified,NR,Ethiopia
28388302,Petros Z,African unspecified,NR,Ethiopia
28348047,Li C,East Asian,NR,"U.S., China, Republic of Korea, Singapore, NR, Taiwan"
28348047,Li C,European,NR,"U.S., Iceland, NR"
28348047,NA,NA,NR,"U.S., China, Republic of Korea, Singapore, NR, Taiwan"
28348047,Li C,European,NR,"U.S., Iceland, NR"
28348047,Li C,East Asian,NA,"U.S., China, Republic of Korea, Singapore, NR, Taiwan"
28348047,Li C,European,NA,"U.S., Iceland, NR"
28333195,NA,European,NR,"Australia, U.K."
28333195,Uimari O,European,NA,"U.K., Australia"
28199695,Jones AV,European,NR,NR
28289848,Haralambieva IH,European,NR,U.S.
28289848,Haralambieva IH,African American or Afro-Caribbean,NR,NA
28207573,NA,European,NR,U.S.
28333195,Uimari O,European,NR,"Australia, U.K."
28373160,Klarin D,European,NR,U.K.
28373160,Klarin D,NR,NR,NR
28388302,Petros Z,NA,NR,Ethiopia
28388302,Petros Z,African unspecified,NR,Ethiopia
28348047,Li C,East Asian,NR,"U.S., China, Republic of Korea, Singapore, NR, Taiwan"
28348047,Li C,European,NA,"U.S., Iceland, NR"
28289848,Haralambieva IH,European,NR,U.S.
28289848,NA,African American or Afro-Caribbean,NR,U.S.
28371326,Zhu Y,East Asian,NR,China
28371326,Zhu Y,East Asian,NR,China
28371326,Zhu Y,East Asian,NR,China
28371326,Zhu Y,East Asian,NR,China
28358823,Kim SK,European,NR,U.S.
28358823,Kim SK,Hispanic or Latin American,NR,U.S.
28358823,Kim SK,East Asian,NR,U.S.
28358823,Kim SK,NA,NR,U.S.
28358823,Kim SK,Hispanic or Latin American,NR,U.S.
28358823,Kim SK,East Asian,NR,U.S.
28358823,Kim SK,African American or Afro-Caribbean,NR,U.S.
28358823,Kim SK,South East Asian,NR,U.S.
28371326,Zhu Y,East Asian,NR,NA
28371326,Zhu Y,East Asian,NR,China
28371326,Zhu Y,East Asian,NR,China
28371326,Zhu Y,East Asian,NR,NA
28371326,Zhu Y,East Asian,NR,China
28371326,Zhu Y,East Asian,NR,China
28371326,Zhu Y,NA,NR,China
28371326,Zhu Y,East Asian,NR,NA
28371326,Zhu Y,East Asian,NR,China
28371326,Zhu Y,East Asian,NA,NA
28360221,Boger CA,European,NA,NR
28360221,Boger CA,European,NR,NR
28360221,Boger CA,South Asian,NA,NR
28360221,Boger CA,African American or Afro-Caribbean,NR,U.S.
28358029,Afshari NA,European,NA,U.S.
28358029,Afshari NA,European,NA,NA
28355232,Ward-Caviness CK,African American or Afro-Caribbean,NR,U.S.
28355232,Ward-Caviness CK,European,NR,U.S.
28355295,Hong EP,East Asian,NR,Republic of Korea
28355295,Hong EP,East Asian,NR,Republic of Korea
28346443,Melin BS,European,NR,"U.S., Australia, France, Germany, China, Israel, Denmark, Sweden, U.K."
28030426,Mahmoudpour SH,European,NR,"Netherlands, U.K."
28346442,Phelan CM,European,NR,"Canada, U.S., Australia, Belgium, Germany, Netherlands, Poland, Finland, Norway, Sweden, U.K., Spain, NR"
28346442,Phelan CM,European,NR,"Canada, U.S., Australia, New Zealand, Austria, Belgium, France, Germany, Netherlands, Colombia, South Africa, Pakistan, Israel, Czech Republic, Hungary, Poland, Russian Federation, Denmark, Finland, Iceland, Latvia, Lithuania, Sweden, U.K., Greece, Italy, Portugal, Spain, NR"
28346442,NA,European,NR,"Canada, U.S., Australia, Belgium, Germany, Netherlands, Poland, Finland, Norway, Sweden, U.K., Spain, NR"
28346442,Phelan CM,European,NR,"Canada, U.S., Australia, Belgium, Germany, Netherlands, Poland, Finland, Norway, Sweden, U.K., Spain, NR"
28346442,NA,NA,NR,"Canada, U.S., Australia, Belgium, Germany, Netherlands, Poland, Finland, Norway, Sweden, U.K., Spain, NR"
28346442,Phelan CM,European,NR,"Canada, U.S., Australia, Belgium, Germany, Netherlands, Poland, Finland, Norway, Sweden, U.K., Spain, NR"
28346442,Phelan CM,European,NR,"Canada, U.S., Australia, Belgium, Germany, Netherlands, Poland, Finland, Norway, Sweden, U.K., Spain, NR"
28346442,Phelan CM,NA,NR,"Canada, U.S., Australia, Belgium, Germany, Netherlands, Poland, Finland, Norway, Sweden, U.K., Spain, NR"
28346442,Phelan CM,European,NR,"Canada, U.S., Australia, Belgium, Germany, Netherlands, Poland, Finland, Norway, Sweden, U.K., Spain, NR"
28346442,NA,European,NR,"Canada, U.S., Australia, New Zealand, Austria, Belgium, France, Germany, Netherlands, Colombia, South Africa, Pakistan, Israel, Czech Republic, Hungary, Poland, Russian Federation, Denmark, Finland, Iceland, Latvia, Lithuania, Norway, Sweden, U.K., Greece, Italy, Portugal, Spain, NR"
28346443,NA,European,NR,"U.S., Australia, France, Germany, China, Israel, Denmark, Sweden, U.K."
28346442,Phelan CM,European,NR,NA
28346443,Melin BS,European,NR,"U.S., Australia, France, Germany, China, Israel, Denmark, Sweden, U.K."
28346442,Phelan CM,European,NA,"Canada, U.S., Australia, Belgium, Germany, Netherlands, Poland, Finland, Norway, Sweden, U.K., Spain, NR"
28352666,Liu TC,East Asian,NR,Japan
28333968,Nielsen TR,European,NR,NA
28333968,Nielsen TR,European,NR,Denmark
28386217,Ritter ML,European,NR,U.S.
28386217,NA,"European, NR",NR,"U.S., Belgium, Germany, Netherlands, Switzerland, Israel, Republic of Ireland, U.K., Spain"
28333968,Nielsen TR,European,NR,Denmark
28333968,Nielsen TR,European,NR,Denmark
28322352,Ran S,European,NA,U.S.
28322352,Ran S,European,NR,U.S.
28322246,McLaughlin RL,European,NR,NR
28322246,McLaughlin RL,"European, Asian unspecified",NR,NR
28319091,Styrkarsdottir U,NA,NR,Iceland
28317342,Hivert MF,European,NR,NR
28317342,Hivert MF,European,NR,Canada
28415562,Li X,East Asian,NR,China
28415562,NA,East Asian,NR,China
28314753,Terao C,East Asian,NA,Japan
28314753,Terao C,European,NR,France
28314753,Terao C,East Asian,NA,Japan
28314753,Terao C,European,NR,"Canada, U.S., France, Germany, Italy"
28300201,Hernandez-Pacheco N,Hispanic or Latin American,NR,Puerto Rico
28300201,Hernandez-Pacheco N,African American or Afro-Caribbean,NR,U.S.
28298293,Hu Y,NA,NR,NA
28298293,Hu Y,East Asian,NR,"U.S., China"
28298293,Hu Y,East Asian,NR,"U.S., China"
28298293,Hu Y,NA,NR,"U.S., Italy, NR"
28298293,Hu Y,East Asian,NR,"U.S., China"
28298293,Hu Y,European,NR,"U.S., Italy, NR"
28298293,Hu Y,East Asian,NR,"U.S., China"
28298293,Hu Y,European,NR,"U.S., Italy, NR"
28298293,Hu Y,European,NR,NR
28298293,Hu Y,East Asian,NR,NA
28298293,Hu Y,East Asian,NR,NA
28298293,Hu Y,European,NR,NA
28292921,Boldry EJ,African American or Afro-Caribbean,NR,NA
28292921,Boldry EJ,East Asian,NR,U.S.
28292921,Boldry EJ,European,NR,U.S.
28179588,NA,European,NR,NR
28179588,Fagerholm R,European,NR,NA
28179588,NA,NA,NA,NR
28295283,Wang H,African American or Afro-Caribbean,NR,U.S.
28295283,Wang H,African American or Afro-Caribbean,NR,U.S.
28295283,Wang H,Hispanic or Latin American,NR,"Mexico, U.S., Cuba, NR"
28295283,Wang H,African American or Afro-Caribbean,NR,U.S.
28295283,Wang H,African American or Afro-Caribbean,NR,U.S.
28295283,Wang H,African American or Afro-Caribbean,NR,U.S.
28295283,Wang H,African American or Afro-Caribbean,NR,U.S.
28296344,Chen G,Sub-Saharan African,NR,"Kenya, Ghana, Nigeria"
28296344,Chen G,Sub-Saharan African,NR,"Kenya, Ghana, Nigeria"
28296344,Chen G,African American or Afro-Caribbean,NA,U.S.
28283553,Srinivasan L,European,NR,U.S.
28283553,Srinivasan L,NR,NR,U.S.
28781888,Mobuchon L,European,NR,NR
28781888,Mobuchon L,European,NR,NR
28439531,Aslibekyan S,NA,NA,U.S.
28270201,Nagy R,European,NR,U.K.
26440539,Hancock DB,European,NR,"U.S., Iceland, Italy"
26440539,Hancock DB,European,NR,"Finland, U.S."
26433129,Tin A,NA,NR,NA
26433129,Tin A,African American or Afro-Caribbean,NR,U.S.
